Genre,Year
['Pop'],1954
"['Funk / Soul', 'Pop']",1954
['Rock'],1954
"['Jazz', 'Pop']",1954
"['Folk, World, & Country']",1954
"['Folk, World, & Country']",1954
['Pop'],1954
"['Jazz', 'Latin']",1955
['Rock'],1955
['Pop'],1955
"['Pop', 'Folk, World, & Country']",1955
"['Jazz', 'Pop', 'Stage & Screen']",1955
"['Pop', 'Stage & Screen']",1955
"['Pop', 'Stage & Screen']",1955
['Pop'],1955
['Pop'],1955
['Pop'],1955
"['Jazz', 'Pop']",1955
['Jazz'],1955
"['Folk, World, & Country']",1955
['Pop'],1955
['Pop'],1955
"['Jazz', 'Pop']",1955
"['Pop', 'Stage & Screen']",1955
"['Rock', 'Pop']",1955
,1955
['Jazz'],1955
['Pop'],1955
"['Pop', 'Stage & Screen']",1955
"['Jazz', 'Pop']",1955
"['Folk, World, & Country']",1955
['Pop'],1955
['Pop'],1955
"['Pop', 'Folk, World, & Country']",1955
['Pop'],1955
['Funk / Soul'],1955
"['Folk, World, & Country']",1955
['Rock'],1956
['Rock'],1956
['Pop'],1956
['Pop'],1956
['Pop'],1956
"['Jazz', 'Pop', 'Stage & Screen']",1956
"['Pop', 'Folk, World, & Country']",1956
['Rock'],1956
"['Pop', 'Folk, World, & Country']",1956
['Rock'],1956
"['Pop', 'Stage & Screen']",1956
"['Rock', 'Funk / Soul', 'Pop']",1956
['Pop'],1956
['Rock'],1956
"['Pop', 'Stage & Screen']",1956
['Pop'],1956
['Pop'],1956
"['Rock', 'Folk, World, & Country']",1956
"['Rock', 'Funk / Soul', 'Blues']",1956
['Pop'],1956
['Funk / Soul'],1956
"['Folk, World, & Country']",1956
"['Rock', 'Pop']",1956
['Pop'],1956
['Blues'],1956
['Rock'],1956
"['Rock', 'Pop', 'Folk, World, & Country']",1956
"['Rock', 'Funk / Soul']",1956
"['Pop', 'Stage & Screen']",1956
"['Rock', 'Pop']",1956
"['Pop', 'Stage & Screen']",1956
"['Rock', 'Pop']",1956
['Rock'],1956
['Pop'],1956
['Stage & Screen'],1956
"['Rock', 'Funk / Soul']",1956
"['Rock', 'Pop']",1956
['Pop'],1956
['Pop'],1956
['Pop'],1956
"['Rock', 'Blues']",1956
"['Rock', 'Folk, World, & Country']",1956
"['Pop', 'Folk, World, & Country']",1956
"['Rock', 'Folk, World, & Country']",1956
"['Rock', 'Funk / Soul']",1956
['Pop'],1956
"['Rock', 'Pop']",1956
['Pop'],1956
"['Rock', 'Blues']",1956
['Rock'],1956
['Rock'],1957
['Pop'],1957
"['Rock', 'Pop']",1957
['Pop'],1957
"['Jazz', 'Pop']",1957
['Rock'],1957
['Pop'],1957
"['Folk, World, & Country']",1957
['Rock'],1957
['Pop'],1957
"['Rock', 'Pop', 'Folk, World, & Country']",1957
"['Pop', 'Stage & Screen']",1957
['Pop'],1957
['Rock'],1957
"['Pop', 'Folk, World, & Country']",1957
"['Rock', 'Pop']",1957
['Rock'],1957
,1957
"['Rock', 'Pop']",1957
['Funk / Soul'],1957
"['Rock', 'Funk / Soul', 'Pop']",1957
['Rock'],1957
"['Folk, World, & Country']",1957
['Pop'],1957
"['Rock', 'Pop']",1957
['Pop'],1957
"['Folk, World, & Country']",1957
['Rock'],1957
['Pop'],1957
['Rock'],1957
['Pop'],1957
"['Jazz', 'Pop', 'Folk, World, & Country']",1957
['Rock'],1957
['Pop'],1957
['Blues'],1957
['Pop'],1957
"['Folk, World, & Country']",1957
['Blues'],1957
['Pop'],1957
['Jazz'],1957
['Pop'],1957
['Pop'],1957
['Rock'],1957
"['Rock', 'Funk / Soul', 'Blues']",1957
['Funk / Soul'],1957
['Pop'],1957
"['Rock', 'Pop']",1957
"['Rock', 'Blues']",1957
,1957
"['Rock', 'Blues']",1957
['Pop'],1958
['Rock'],1958
['Rock'],1958
['Pop'],1958
"['Jazz', 'Latin']",1958
,1958
['Pop'],1958
['Rock'],1958
['Reggae'],1958
['Pop'],1958
"['Folk, World, & Country']",1958
['Rock'],1958
['Rock'],1958
"['Rock', 'Funk / Soul']",1958
['Rock'],1958
['Pop'],1958
['Rock'],1958
"['Rock', 'Pop']",1958
['Pop'],1958
"['Rock', 'Pop']",1958
"['Rock', 'Funk / Soul']",1958
['Rock'],1958
"['Rock', 'Pop']",1958
['Rock'],1958
"['Rock', 'Pop']",1958
"['Rock', 'Pop']",1958
['Pop'],1958
"['Folk, World, & Country']",1958
['Rock'],1958
,1958
['Jazz'],1958
['Rock'],1958
"['Jazz', 'Latin']",1958
['Rock'],1958
['Rock'],1958
['Rock'],1958
"['Rock', 'Pop']",1958
['Rock'],1958
"['Pop', 'Folk, World, & Country']",1958
"['Rock', 'Folk, World, & Country']",1958
['Rock'],1958
"['Rock', 'Pop']",1958
"['Rock', 'Pop']",1958
['Pop'],1958
['Pop'],1958
['Rock'],1958
['Rock'],1958
"['Rock', 'Pop']",1958
['Rock'],1958
['Rock'],1958
"['Folk, World, & Country']",1958
['Pop'],1946
['Pop'],1946
['Pop'],1946
"['Jazz', 'Pop']",1946
"['Pop', 'Stage & Screen']",1946
['Pop'],1946
"['Jazz', 'Pop']",1946
"['Jazz', 'Pop']",1946
"['Jazz', 'Pop']",1946
"['Jazz', 'Pop']",1946
['Pop'],1946
['Pop'],1946
['Jazz'],1946
"['Folk, World, & Country']",1946
['Stage & Screen'],1946
"['Jazz', 'Funk / Soul', 'Pop']",1946
['Pop'],1946
['Pop'],1946
['Jazz'],1946
"['Jazz', 'Pop']",1946
['Pop'],1946
['Pop'],1946
['Jazz'],1946
['Pop'],1946
"['Jazz', 'Pop']",1946
['Pop'],1946
['Jazz'],1946
['Pop'],1946
"['Folk, World, & Country']",1946
"['Jazz', 'Pop']",1946
['Pop'],1946
['Pop'],1946
['Jazz'],1946
"['Jazz', 'Pop']",1946
"['Jazz', 'Pop']",1946
,1946
"['Pop', 'Stage & Screen']",1946
"['Rock', 'Pop']",1946
['Reggae'],1946
"['Jazz', 'Pop']",1946
['Pop'],1946
['Jazz'],1947
"['Jazz', 'Blues', 'Classical', 'Folk, World, & Country', 'Stage & Screen']",1947
"['Jazz', 'Pop']",1947
['Pop'],1947
"['Folk, World, & Country']",1947
['Jazz'],1947
['Pop'],1947
"['Jazz', 'Pop']",1947
"['Folk, World, & Country']",1947
['Pop'],1947
['Pop'],1947
['Pop'],1947
['Jazz'],1947
"['Jazz', 'Pop']",1947
,1947
['Pop'],1947
"['Jazz', 'Pop']",1947
['Pop'],1947
"['Jazz', 'Pop']",1947
['Pop'],1947
"['Non-Music', 'Pop', 'Folk, World, & Country']",1947
"['Jazz', 'Pop']",1947
"['Jazz', 'Pop']",1947
['Jazz'],1947
['Pop'],1947
"['Jazz', 'Pop']",1947
"['Jazz', 'Pop']",1947
['Pop'],1947
,1947
,1947
"['Jazz', 'Pop']",1947
['Pop'],1947
['Pop'],1947
"['Jazz', 'Pop']",1947
"['Jazz', 'Pop']",1947
['Jazz'],1947
['Pop'],1947
['Jazz'],1947
['Jazz'],1947
['Pop'],1947
['Jazz'],1947
"['Jazz', 'Pop']",1947
,1947
"['Jazz', 'Blues', 'Non-Music', 'Pop']",1947
,1947
"['Jazz', 'Pop']",1947
['Stage & Screen'],1947
"['Jazz', 'Folk, World, & Country']",1948
"['Jazz', 'Pop']",1948
['Jazz'],1948
['Pop'],1948
['Jazz'],1948
['Pop'],1948
['Pop'],1948
['Pop'],1948
['Pop'],1948
"['Jazz', 'Pop']",1948
['Jazz'],1948
['Pop'],1948
['Pop'],1948
"['Jazz', 'Pop']",1948
,1948
['Pop'],1948
['Pop'],1948
['Pop'],1948
['Jazz'],1948
['Pop'],1948
"['Jazz', 'Pop']",1948
"['Jazz', 'Pop']",1948
['Jazz'],1948
"['Non-Music', 'Pop', 'Folk, World, & Country']",1948
['Jazz'],1948
['Jazz'],1948
['Pop'],1948
['Funk / Soul'],1948
"['Jazz', 'Pop']",1948
"['Jazz', 'Pop']",1948
['Jazz'],1948
['Pop'],1948
['Jazz'],1948
"['Pop', ""Children's""]",1948
['Jazz'],1948
,1948
,1948
"['Jazz', 'Pop']",1948
"['Jazz', 'Pop']",1948
"['Folk, World, & Country']",1950
['Reggae'],1950
"['Folk, World, & Country', 'Stage & Screen']",1950
"['Jazz', 'Pop']",1950
['Jazz'],1950
"['Rock', 'Pop']",1950
['Jazz'],1950
"['Folk, World, & Country']",1950
['Jazz'],1950
['Jazz'],1950
,1950
['Jazz'],1950
"['Pop', 'Folk, World, & Country']",1950
['Pop'],1950
['Jazz'],1950
['Pop'],1950
['Pop'],1950
"['Folk, World, & Country']",1950
"['Jazz', 'Pop']",1950
"['Jazz', 'Pop']",1950
['Pop'],1950
"['Jazz', 'Pop', 'Stage & Screen']",1950
['Pop'],1950
['Jazz'],1950
['Pop'],1950
['Pop'],1950
['Pop'],1950
['Jazz'],1950
['Pop'],1950
"['Rock', 'Pop']",1950
